,Unnamed: 0,dialog
817,817,Save some bug kicking for the rest of us.
818,818,"Brightheart, now I'm not just a cutie."
819,819,I'm also the best dressed!
820,820,"And me, I've gone from loser to legend."
821,821,"All thanks to you, Aurora."
822,822,"Not much left of your ship, I'm afraid."
823,823,"And a little upgrade for you, while you're at it."
824,824,tense music laser blasting grunting I hope I don't mess this up.
825,825,Custom made just for the chief.
826,826,I know just what to do with this.
827,827,Let's rumble!
828,828,dramatic music shouting laughing goofy whimsical music shouting dramatic music Take that.
829,829,shouting dramatic music Firefly Action Brigade assemble.
830,830,We won't lose this time.
831,831,grunting Any last robot requests?
832,832,Both Red bots transform.
833,833,Start the rage mode.
834,834,So now they do tricks?
835,835,You have no idea.
836,836,tense music shouting Brightheart Take cover!
837,837,dramatic music Solomon He turned into a red bowling ball?
838,838,Aurora O.M.G.
839,839,laser blasting shouting Take that!
840,840,shouting screaming Gotcha.
841,841,Yay. Oh.
842,842,dramatic music shouting dramatic music shouting triumphant music laughing Yeah.
843,843,ominous music Chief!
844,844,"groaning Let him go, let him go."
845,845,Brightheart!
846,846,"groaning dramatic music train horn blaring It's coming. Get back, get away from the tracks."
847,847,"dramatic music He's got her, stop him."
848,848,shouting dramatic music Ready?
849,849,grunting laser blasting Let's go fishing.
850,850,shouting dramatic music shouting dramatic music One chance! You've gotta push this up on the track.
851,851,Do it now!
852,852,There's no time.
853,853,I don't think that's very safe.
854,854,It's the only way any of us have a chance.
855,855,I see what she is trying to do but she has a one percent chance of success.
856,856,There's got to be another way.
857,857,I'm open to suggestion.
858,858,"Firefly Action Brigade, I believe in you."
859,859,"uplifting music On my count, put your shields around Brightheart."
860,860,shouting triumphant music Three.
861,861,Two.
862,862,One!
863,863,triumphant music explosion grunting groaning Watch out.
864,864,laser blasting Don't let it call the mothership.
865,865,"soft uplifting music Chief, care to join the Firefly Action Brigade?"
866,866,Well then I'd be the cute one.
867,867,laughing triumphant music At the first sign of trouble.
868,868,Just turn on and shine your signal light.
869,869,We've got your back.
870,870,All We're the Firefly Action Brigade!
871,871,soft whimsical music Get ready for the secret scene.
872,872,soft whimsical music âª The moonlight âª âª It shines bright âª âª And gives light below âª âª The world is a brighter place âª âª With you by my side âª âª Friendships are like the light âª âª That shines forth our joy âª âª So take my hand âª âª And walk with me now âª âª Let your light shine âª âª Send out your love âª âª Together we can âª âª Make a change in the world âª âª Let your light shine âª âª Send out your love âª âª Your love âª âª Your love âª âª Together âª âª Firefly shine âª âª Firefly glow âª âª The world is a brighter place âª âª Wherever you go âª âª Firefly shine âª âª Firefly glow âª âª Your light shows we're never alone âª âª Firefly shine âª âª Firefly glow âª âª The world is a brighter place âª âª Wherever you go âª âª Firefly shine âª âª Firefly glow âª âª Your light shows we're never alone âª âª Firefly shine âª âª Firefly glow âª âª The world is a brighter place âª âª Wherever you go âª âª Firefly shine âª âª Firefly glow âª âª Your light shows we're never alone âª gentle music I have analyzed the eyes of moths and these will protect you from the danger of shiny objects and lights.
873,873,"And I look so cool, too."
874,874,"laughing So Chief, now you can tell your people that light is not evil, light is only good."
875,875,"laughing groaning After all we've been through, I gotta get a souvenir for Fiona from that ship!"
876,876,"laughing Stay out there, Solomon."
877,877,I'm not saving your butt ever again.
878,878,"You don't really think I'd do anything stupid, do you?"
879,879,"goofy upbeat music yelling shouting Solomon, whatever you do, Don't push any inaudible Right, got you."
880,880,You said push the button to open the door.
881,881,Good plan.
882,882,laughing goofy upbeat music What an idiot.
883,883,It's going to blow.
884,884,"shouting dramatic music Whoa, Aurora, Can he turn the ship around?"
885,885,Come back?
886,886,I've analyzed his IQ and no.
887,887,Where will it take him?
888,888,Depends how many buttons he pushed.
889,889,"laughing Brightheart, are you thinking what I think you're thinking?"
890,890,"You all know me so well, right?"
891,891,"Almost forgot, I got a thing."
892,892,We can go and save Solomon.
893,893,Use my spaceship we can track him.
894,894,Uh oh.
895,895,"triumphant music Firefly Action Brigade, let's roll!"
