,Unnamed: 0,dialog
1540,1540,âª I hope we never lose it âª âª Now that we've come so far âª Time is there if we choose it âª âª For everything we are âª We're so good together I will hold to you forever âª âª You're the light in the dark along the way âª âª So please be where I can find you âª âª In the dark along the way âª We will carry through together âª âª Till we see the break of day âª âª If there's life beyond these shadows âª âª It's in every word you say âª And I need you in the dark along the way âª âª Look at the road behind us âª Trouble we had to see âª Plenty of dark to blind us to what the world could be âª âª If there's a silver lining âª âª It's where our souls are shining âª âª They will light through the dark along the way âª âª So please be where I can find you âª âª In the dark along the way âª We will carry through together âª âª Till we see the break of day âª âª If there's life beyond these shadows âª âª It's in every word you say âª So please be there in the dark along the way âª e we could get on with our own lives.
1541,1541,But did you ever think about that?
1542,1542,"No, you threw that away, just scuttled that."
1543,1543,"Well, tell me something, what about me?"
1544,1544, What about me?
1545,1545, Diana.
1546,1546,"No, no, no, no listen."
1547,1547,Don't you see what's hanging him up and us up and turning all of our lives into some holy hell is the young man's abdominal twitch over some smallchange syphilitic hippy trash.
1548,1548,Don't you dare!
1549,1549,Don't you dare!
1550,1550,Don't you dare!
1551,1551,Goddamn you!
1552,1552, Don't you dare!
1553,1553, Don't ever touch her again.
1554,1554,Don't ever touch her again!
1555,1555,Don't ever touch her again.
1556,1556,Don't ever touch her again.
1557,1557,"Kevin, we've become part of something we don't even understand."
1558,1558,We're going to get it back... Danny.
1559,1559,I'm going to make a breakthrough with Sean.
1560,1560,I promise.
1561,1561,I don't know...
1562,1562,I don't know.
1563,1563,I just feel stripped.
1564,1564,I feel like I've been slowly raped.
1565,1565,"Everything's gone, all our plans."
1566,1566,What are you talking about?
1567,1567,I don't know.
1568,1568,To be happy.
1569,1569,Judith?
1570,1570,"It's me, Joshua."
1571,1571,Danny.
1572,1572,My name is Danny.
1573,1573,Go away.
1574,1574,Rebecca wants to see you.
1575,1575,I hoped you'd come.
1576,1576,"You knew I'd come, Amy."
1577,1577,Danny...
1578,1578,"Danny, I love you."
1579,1579,Nothing makes sense anymore.
1580,1580,It's awful without you.
1581,1581,"Well, say something."
1582,1582,Say that you don't feel the same way about me.
1583,1583,Say that... that...
1584,1584,that you want me to go away and leave you alone.
1585,1585,God.
1586,1586,Go away and leave you alone?
1587,1587,"I love you, Amy."
1588,1588,I want to spend the rest of my life with you.
1589,1589,I love you...
1590,1590,I love you!
1591,1591,I love you so much it hurts all over.
1592,1592,"Danny, I love you."
1593,1593,"Danny, Danny, leave."
1594,1594,What?
1595,1595,"Danny, it's Neil."
1596,1596,I'm not going to lie for him anymore.
1597,1597,Get out of here.
1598,1598,You don't know how angry he is.
1599,1599,"No, I'm not going anywhere without you."
1600,1600," Please, Danny, go."
1601,1601, No!
1602,1602,I'm not going anywhere without you.
1603,1603,"I've missed you, Joshua."
1604,1604,Come home.
1605,1605,"No, Neil."
1606,1606,Rebecca...
1607,1607,I want to talk to Joshua alone.
1608,1608,Amy... stay with me.
1609,1609,"Joshua, I love you."
1610,1610,"Get away from me, Neil."
1611,1611,We don't need you anymore.
1612,1612,"Goodbye, Neil."
