,Unnamed: 0,dialog
683,683," Yeah, I know."
684,684, That's what I just said.
685,685, I just confirmed it.
686,686, Okay.
687,687," You two used to date, right?"
688,688, Sort of.
689,689, Not really.
690,690,Need to see the cash.
691,691, See the cash.
692,692, MIKE: Wait.
693,693,Back. Go back.
694,694,Right there. That guy.
695,695, What?
696,696, I need to see it.
697,697,The bag is empty.
698,698,There's no money in the bag.
699,699,It's a rip.
700,700,I need to see yours.
701,701,They're gonna kill...
702,702,It's a rip.
703,703, Michael.
704,704, We need Booker alive!
705,705,"RITA: Michael, get back here!"
706,706,"Shit. Kelly, go. Go!"
707,707,âªâªâª Get me body cams.
708,708,"RITA OVER RADIO: Michael, do not engage until we have the rest of the team in position."
709,709,"AIR HISSING RUN THE JEWELS' ""2100"" PLAYING ON STEREO Can we count the cash, or what?"
710,710,This is a nice song.
711,711,Put it louder.
712,712,VOLUME INCREASES Now!
713,713,"GROANS âª Bring me home from the dark âª GROANS âª Take me home, take me home âª ALL YELLING GROANS YELLING GROANS GROANS âªâªâª MEN YELLING IN SPANISH MOUTHING Put it down! Put it down!"
714,714,Can you hear me?
715,715,I'm gonna need you to lay me down some cover.
716,716,We're coming to you.
717,717,"All right. You wanna live, you stay with me."
718,718,Fuck with me and I'm gonna kill you.
719,719,Coming at you on three.
720,720,Bring the truck! Grab the merch!
721,721,"One, two, three."
722,722, TIRES SCREECHING  ENGINE REVVING GRUNTING GROANING QUIETLY Shit.
723,723,Shit.
724,724,Shit. Hey. Hey. Booker.
725,725,"Booker, look at me."
726,726,Hey. Hey. Don't die.
727,727,"P90 Herstals. P90 Herstals, who's the buyer?"
728,728,"Oh, shit."
729,729,"GRUNTS  Hey, hey. Booker. Booker."
730,730, RITA: Michael?
731,731,"Hey, get an ambulance in here now. Get the paramedics."
732,732, Booker. Booker.
733,733," Uh, Michael."
734,734, Just bring them in.
735,735, Calm down.
736,736,"Hey, just do what I ask you for once, please!"
737,737,He's dead!
738,738,âªâªâª WOMAN EXCLAIMS IN SPANISH MAN SPEAKING SPANISH ON TABLET  Is that Diego or his twin?
739,739, Shh!
740,740,"Yeah, yeah, his twin."
741,741,"Carmelita, no, no, no."
742,742,SPEAKING IN SPANISH CELL PHONE RINGING  Who this?
743,743, OVER PHONE It's Carver Remy.
744,744,"Look here, I'm busy, all right?"
745,745,"Don't waste my time, Carver."
746,746,Leave me alone.
747,747,"Come on, man. It's important."
748,748,Keep an eye on my baby.
749,749, Marcus.
750,750, I'm retired.
751,751,Only rats I talk to  are in my basement.
752,752, GUNSHOT  Carmelita shot the wrong twin!
753,753," Oh, shit."
754,754,"The guy who shot Mike, he's trying to kill me."
755,755, What?
756,756, I'm serious.
757,757,A guy on a black bike's been tracking me.
758,758,The one on the news. It's him.
759,759, Bullshit.
760,760," Marcus, would I lie to you?"
761,761,Yes. That's why we stopped using your ass as a CI.
762,762," I'm telling you, it's him."
763,763, What do you want?
764,764,Protective custody. To not die.
765,765,"Please, man."
766,766,"Use me as bait, whatever."
767,767,You want this guy?
768,768,He's coming for me.
769,769, You talk to Mike?
770,770, I called you.
771,771,Nineteenth and Miami.
772,772,Third floor. I'll be waiting.
773,773,"CHIMING SIRENS WHOOPING IN DISTANCE What did I say? No, no."
774,774,What did I say?
775,775,I said consult.
776,776,I said observe. I...
777,777,Look at this... This mess.
778,778,It's carnage!
779,779,I didn't do all this shit.
780,780,They did this to each other.
781,781,"Wait, wait, wait."
782,782,You didn't shoot anybody?
783,783, You know I shot some people.
784,784, Yeah.
785,785," Look, they had already started."
786,786, What...?
787,787,"Ah, Jesus. Mike, you promised."
788,788," No, no, I didn't promise."
789,789, You promised.
790,790, I said I could picture you...
791,791, Yeah.
792,792,"...on a limb, fat as hell, with sharks and some shit."
793,793,Right. That's a promise.
794,794,We were here to watch.
795,795,"What? Yeah, and I saw."
796,796,"All right, Cap, look."
797,797,"The bag is empty, all right? No cash."
798,798,The guy reached up and scratched his nose.
799,799,I saw it had no weight to it.
800,800," That's very impressive, sir."
801,801," Yeah. See, I like that one."
802,802,"If I hadn't come in, Grassie was a dead man for sure."
803,803,"That's a relief, because your guy's in a body bag  and he sure looks dead."
804,804, Cap. Ah...
805,805,"Good job, Mikey."
806,806,"Hey, look. Young boy, seriously."
807,807,Let me tell you something.
808,808,"Stay in a child's place, all right?"
809,809,"Spare me the street knowledge, grandpa. Nobody asked."
810,810,Just because I fucked your mother  don't make me your grandpa?
811,811," Oh, oh, oh."
812,812, Fucked my mother?
813,813, That's enough.
814,814, Stop.
815,815, You got me fucked up.
816,816, Old ass.
817,817, Stand down! Let's go.
818,818, You better go on.
819,819, Let's go.
820,820,I will knock your ass clean the fuck out.
821,821, Knock me out. Hit me.
822,822," What am I, a nursery school teacher?"
823,823,"Come on, let's go!"
824,824,Shit. I got time today.
825,825,HOWARD: Cool down. Keep walking.
826,826," Excuse me, sir."
827,827," Go ahead, man."
828,828, Do you guys want a...?
829,829," No, go."
830,830,Just go ahead somewhere.
831,831,What?
832,832,"CELL PHONE BUZZING What, quitter?"
833,833,BRAKES SQUEAK This is some sad shit.
834,834,Where the hell is your ride?
835,835,Girls took it to the spa.
836,836,R&B MUSIC PLAYING OVER SPEAKERS SUCKS TEETH SCOFFS You all right?
837,837,I'm fine. You all right?
838,838,Never felt better.
839,839,"I mean, you could, if you wanted to, just do the speed limit."
840,840,You let a Prius pass us.
841,841,"And what is that? What, you got your balls tucked up in there?"
842,842,Hey. You know what?
843,843,Neither one of my balls wanna be here with your stupid ass.
844,844,BABY COOS HICCUPS You brought Little Marcus on a murder investigation?
845,845,We're dropping him at the spa.
846,846,Dropping him off at the spa?
847,847,Carver is scared.
848,848,"He is not gonna wait, man."
849,849,"It's on the way, Mike."
850,850,And what's the person that shot me want with a snitch like Carver Remy anyway?
851,851,"I'm taking you to find out, motherfucker."
852,852,"Sorry about that, Little Marcus."
853,853,Poppop shouldn't be swearing like that.
854,854,"Only when you're dealing with people like Mike Lowrey, you got no fucking choice."
855,855,Sorry. There I go again.
856,856, Take the baby in.
857,857," Oh, I ain't going in there."
858,858,Then you ain't gonna find out who tried to kill you.
859,859,"See, if I go in there, I know who's gonna kill me."
860,860, Theresa Burnett.
861,861, Stop fucking around.
862,862,Take your baby. Go ahead.
863,863,"Mike, Carver's scared."
864,864,He ain't gonna wait all day.
865,865,All right.
866,866,All right.
867,867,CLASSICAL MUSIC PLAYING QUIETLY OVER SPEAKERS Uhuh. No. Mike! Mike!
868,868,Tell Marcus I'm gonna kill him!
869,869,"Go, go!"
870,870," Go, go, go!"
871,871, What'd she do? What'd you do?
872,872," Is she coming? Oh, shit!"
873,873," Go, go, go!"
874,874,"TIRES SCREECHING Mike, you known Theresa a long time."
875,875,How pissed would you say she was?
876,876," What you mean? Like, one to 10?"
877,877," Yeah, 10 being..."
878,878,Like when I broke up with your sister?
879,879,No. That was me at a 10.
880,880, Why would you bring that up?
881,881, All right. I'm just trying to...
882,882,"No, a Theresa 10 would be..."
883,883,Me that time you spilled Frappuccino in my Ferrari.
884,884,"Yeah, yeah, that's it."
885,885,That's it.
886,886,"Uh, she's probably like a nine, then."
887,887," A nine? Oh, sh..."
888,888," Yeah, man."
889,889,"Oh, shit."
890,890,Better make it a 10.
891,891,Forgot to give her the baby wipes.
892,892,"Oh, tragedy."
893,893,"âª Na, nananana Nananana âª âª Nanana, nanana... âª Are you stopping?"
894,894,"Dude, that was a yellow light."
895,895,We are in a hurry. Come on...
896,896,"MIKE GROANS Oh, what? You embarrassed to be seen like this?"
897,897,MARCUS HONKS HORN We got Mike Lowrey here!
898,898,HONKING HORN Mike Lowrey in a Nissan Quest!
899,899,"Nobody gives a shit, Mike."
900,900,He's... He's my Uber driver!
901,901,A big part of fighting crime is being ahead of the criminals.
902,902,You don't have to stop for pigeons.
903,903,You just drive up to them.
904,904,They'll fly away.
905,905,That better be a safe...
906,906,or a piano.
907,907,Oh!
908,908, This is my wife's car!
909,909, And that's fucking Carver Remy!
910,910,You don't know that's Carver Remy. That could be anybody.
911,911, Cover the front door!
912,912, I'm retired!
913,913,I'm a civilian!
914,914,Oh...
915,915,RETCHES GROANS This is a sign.
916,916,It's a sign from God.
917,917,CELL PHONE RINGING Oh!
918,918,"Oh, shoot."
919,919,She knows.
920,920,She always knows.
921,921,GRUNTS âªâªâª I need 315 at the Broadmoor Hotel.
922,922,Fuck!
923,923,"GRUNTING God, I know I asked you to help Mike out before..."
924,924,but he's really getting his ass whupped.
925,925,"Lord, give me a sign."
926,926,âªâªâª GROANS What the hell are you doing?
927,927,Mike!
928,928,ONLOOKERS SCREAMING Shit!
929,929,"âªâªâª GRUNTING ENGINE STARTS, REVVING TIRES SCREECHING PANTING SIRENS WAILING IN DISTANCE âªâªâª  âª Oh, happy day âª  âª Oh, happy day âª  âª Oh, happy day âª  âª Oh, happy day âª âª When Jesus washed... âª You okay?"
930,930,I'm better than you gonna be when Theresa see this car.
931,931," âª When Jesus washed âª  âª When Jesus washed âª âª He washed my sins away âª âª Oh, happy day âª âª Washed my sins away âª ARMANDO IN SPANISH: I had him."
932,932,I had him right there.
933,933,"I don't understand, Mama."
934,934,ISABEL OVER PHONE: Armando...
935,935,A bullet is mercy for this son of a bitch who took your father from me.
936,936,He needs to suffer.
937,937,Then he dies.
938,938,You understand?
939,939,Yes.
940,940,"âªâªâª ENGINE STARTS, REVS âª Still got the yayo flying in From on the West Coast âª âª Fleet of cars all red Like this was Death Row âª âª Keep it gangster, never Singing like it's Danny Boy âª Pass it! Pass it! Thattagirl!"
941,941,"âª I'ma change your lifestyle Lamborghini... âª Thattagirl, Callie!"
942,942,Make them wanna play soccer!
943,943," You're done, Mike."
944,944," Yeah, I know."
945,945,No!
946,946,"If she fouls you, you foul her back!"
947,947, MAN 1: Yes!
948,948, MAN 2: Yeah.
949,949,So there's this...
950,950,"This Buddhist guy, right?"
951,951,"And, uh, you know, mountain man, way up high, going down this long winding road."
952,952,"And out of nowhere, this other guy is riding a horse right toward him."
953,953,"He's Buddhist too, I think."
954,954,"Actually, I'm not sure."
955,955,"Just let them both be Buddhist, Cap."
956,956,"Okay, fine."
957,957,"So the guy on the horse is riding toward our guy so fast that our guy's gotta get out of the way, so as not to be trampled by the horse."
958,958,"And the guy gets up, all dusty, and he goes: ""Hey, where the fuck are you going?"" And our guy on the horse, he says: ""I don't know!"
959,959,"Ask the horse!"" Ask the horse? Huh."
960,960,Exactly.
961,961,WOMAN: Yes! Yes!
962,962,CROWD APPLAUDING See that face...? That. That?
963,963,That's it.
964,964,That was my face.
965,965,The horse represents all of our fears and traumas.
966,966,"And it's got us running around a hundred miles an hour, to the point where we can't even answer a simple question."
967,967,"""Where are you going?"" Where are you going, Mike?"
968,968,"âªâªâª CROWD APPLAUDING No, Callie!"
969,969,Don't pass!
970,970,Shooters shoot!
971,971, WHISTLE BLOWS  CROWD CHEERING SIGHS Kid's got the family curse.
972,972,Mike...
973,973,you gotta get control of your life.
974,974,You gotta grab the reins before your horse runs you off a cliff.
975,975,Come over for dinner.
976,976,Callie would love to see you.
977,977,I'll read you a Buddhist story.
978,978,I got a book full of them.
979,979,"Wait, you gonna be cooking again?"
980,980," Hell, yeah."
981,981, Ooh...
982,982, All right. We'll order pizza.
983,983," Yeah, I think I can do that."
984,984, LAUGHS  BULLET WHIZZES GROANS âªâªâª PEOPLE SCREAMING ZWAYLO: Bingo.
985,985, Cap!
986,986," WOMAN: I don't know! Go, go, go!"
987,987,Get him.
988,988,I can help. What does he need?
989,989, Shoot.
990,990, CÃ¡llate.
991,991, Through the bitch.
992,992," No, move."
993,993, Get behind the car.
994,994, I can help.
995,995,Move! Get behind the car!
996,996,"What's wrong with you, man?"
997,997,You had that shot.
998,998,No innocents.
999,999,"You crazy, man, you know that?"
1000,1000,Threefifteen. Shots fired.
1001,1001,Officer down.
1002,1002,Jose Marti Park.
1003,1003,We need Air One on a three.
1004,1004,This is Detective Mike Lowrey.
1005,1005,The captain is down.
1006,1006,The captain is down.
1007,1007,"âªâªâª BAGPIPES PLAYING ""AMAZING GRACE"" MAN: Ready!"
1008,1008,RIFLES CLICKING Aim! Fire!
1009,1009,GUNSHOTS Ready! Aim! Fire!
1010,1010,Ready! Aim! Fire!
1011,1011,"""AMAZING GRACE"" CONTINUES âªâªâª MIKE: You were right, man."
1012,1012,"You said if I went out there, I was gonna get somebody killed."
1013,1013,FOOTSTEPS APPROACHING SIGHS âªâªâª One last time?
1014,1014,One last time.
1015,1015,"âªâªâª CELL PHONE BUZZING IN SPANISH Mama, they're all gone. It's time?"
1016,1016,"ISABEL IN SPANISH: Yes, kill him."
1017,1017,"But before you do it, look in his eyes and tell him something for me."
1018,1018,"What, mama?"
1019,1019,âªâªâª ENGINE REVVING I ran a suspicious financial report on Booker.
1020,1020,All his LLC fronts have the same accountant.
1021,1021,"Picante Jenkins, CPA."
1022,1022,Yep. You don't meet too many Picantes.
1023,1023,âªâªâª So we just gonna do a knockandtalk?
1024,1024,Yeah.
1025,1025,Whoa! What the hell is all that?
1026,1026,What you talking about?
1027,1027,"Mike, you don't need a grenade launcher."
1028,1028,"Yeah, but I want one."
1029,1029,"He's an accountant, Mike."
1030,1030,"Look, Mike, we're not going in there like that."
1031,1031, Like what?
1032,1032," Hey, look, all our lives, we've been bad boys, all right?"
1033,1033,Now it's time to be good men.
1034,1034,Who in the hell wanna sing that song?
1035,1035,"FACETIOUSLY âª Good men, good men What you gonna do? âª Well, maybe if you sang the song like you meant it, it'd catch on."
1036,1036,Nah.
1037,1037,Knock and talk.
1038,1038,"Yeah. Knock, knock."
1039,1039,SNIFFS  Mike! Mike!
1040,1040, Miami PD! Get down!
1041,1041, Mike! Mike!
1042,1042, Get down!
1043,1043, What is happening?
1044,1044, Mike!
1045,1045,What happened to knock and talk?
1046,1046,"Hey, you broke my door."
1047,1047,You broke my door!
1048,1048,"Sir, sorry about the door, okay?"
1049,1049,A little Gorilla Glue will make that just fine.
1050,1050," Hey, where's your warrant?"
1051,1051, I need you on your knees with your hands behind your head right now!
1052,1052,"PANTING, GRUNTS Sir, if you keep moving, I'm gonna shoot you in your face."
1053,1053," No, he's not."
1054,1054," Yes, I am!"
1055,1055,"Mike, the man is an accountant."
1056,1056,We just need to talk to him.
1057,1057,So you wanna have a conversation with a cokedout orange mountain?
1058,1058,Here's the latest figures.
1059,1059,"Look, let me handle this, okay?"
1060,1060,Just back up.
1061,1061,I'm gonna penetrate this man's soul with my heart.
1062,1062,What?
1063,1063,Yeah.
1064,1064,Watch and learn.
1065,1065,"Hey! Hey, ass licker."
1066,1066,I'm gonna fastfood fistfuck you.
1067,1067,"Sir, that's just nasty."
1068,1068,"Now, I recognize that this is a difficult situation."
1069,1069, Don't come over here.
1070,1070," Don't go over there, Marcus."
1071,1071,We just need your client's receipts.
1072,1072, What?
1073,1073, Booker Grassie.
1074,1074, Any record of...?
1075,1075, Unh!
1076,1076,Mm.
1077,1077,Hey. How deep you think you got in his soul?
1078,1078,Sometime you gotta suffer for what is right.
1079,1079,Don't you turn that other cheek.
1080,1080, Get off me!
1081,1081, All right.
1082,1082,"PANTING Now, sir, I realize that you're scared."
1083,1083,"Hell, we all scared."
1084,1084,"You know, sometimes fear just..."
1085,1085,"GROANING JENKINS MUTTERING So, what you thinking?"
1086,1086,SIGHS I think you should handle this one.
1087,1087,"Yeah, me too."
1088,1088,GRUNTS Hey!
1089,1089,MLK just tapped out.
1090,1090,You got Brother Malcolm now.
1091,1091,We can handle this by any means necessary.
1092,1092,I recognize you.
1093,1093,You're that cop that got shot.
1094,1094,"Bad year you're having, Butterscotch."
1095,1095,"If you didn't have that gun and badge, I'd fucking eat you."
1096,1096,This the only thing that's keeping you from eating me?
1097,1097, Yeah.
1098,1098, Oh.
1099,1099,"Bring it, big boy."
1100,1100,"TASER WHINES, CLICKING GRUNTING  Left line clear!"
1101,1101, Cuff him.
1102,1102,What the hell are y'all doing here?
1103,1103,I called them.
1104,1104,What? What happened to bad boys one last time?
1105,1105,This is one last time.
1106,1106,"But this here's the remix, Mike."
1107,1107,We work with AMMO now.
1108,1108,"That's that shit, okay?"
1109,1109,You got three seconds before I bite it off.
1110,1110,Get your damn finger out my face.
1111,1111,RITA: So tell us.
1112,1112,"Judge, prosecutor, criminal informant, the captain, and you."
1113,1113,Who do you have in common?
1114,1114,"Hundreds of investigations, operations..."
1115,1115,Eight hundred and fortyseven cases in the nexus of the victims.
1116,1116,"Well, who up there wants to kill you?"
1117,1117," Hell, who doesn't?"
1118,1118, All right.
1119,1119,That just the criminals that we're looking at.
1120,1120,I don't trust a person that don't wanna kill him.
1121,1121," Hell, put my name up there."
1122,1122, Thanks. Got it. Appreciate it.
1123,1123,What you get out of the accountant?
1124,1124, His records are a mess.
1125,1125, Surprising.
1126,1126,But I did manage to get into his Keychain.
1127,1127, So?
1128,1128, All of his social.
1129,1129,SNAPS FINGERS Boom.
1130,1130,Looking at a lot of dick pics but not so many clues.
1131,1131,Facial rec for anyone in our system.
1132,1132,On it.
1133,1133,That's three days before I got hit.
1134,1134,"Hey, go back to that last shot."
1135,1135,The chain.
1136,1136,"MARCUS: Yeah, zoom in."
1137,1137, Heh. ZwayLo.
1138,1138, ZwayLo.
1139,1139, Who's ZwayLo?
1140,1140, Lorenzo Rodriguez.
1141,1141,Goes by ZwayLo.
1142,1142,Used to coach him in peewee hoops before he went for that thug shit.
1143,1143,"Great player, but I had to bench him during the championship."
1144,1144,You benched a 10yearold in the championship?
1145,1145,Yeah. Little fucker called me a dickhead.
1146,1146, Did y'all win at least?
1147,1147," Hell, no."
1148,1148,He was our star player.
1149,1149,"We lost by 40, but I made my point."
1150,1150,"Okay, there's no ""I"" in ""team."" There is one in ""dickhead"" though."
1151,1151,"Man, shut up. Look, ZwayLo's into drugs, weapons."
1152,1152,He's one of Taglin's lieutenants.
1153,1153,Taglin was found dead the same night Mike got shot.
1154,1154,MARCUS: I guess he's someone else's lieutenant now.
1155,1155,DORN: Lorenzo Rodriguez.
1156,1156,"No mortgage, not even a bank account."
1157,1157,But it is his birthday tomorrow.
1158,1158,"If he's celebrating, there's three spots for a cat like that."
1159,1159,"Ditto, Ice 45, Zillion."
1160,1160,Can you get into their club records?
1161,1161,"Pfft, Ice 45 should really up their cyber security."
1162,1162,Okay. Ice 45.
1163,1163,Ditto. Zillion.
1164,1164,There. Rodriguez.
1165,1165, Bam!
1166,1166, The party's tonight.
1167,1167,Zillion it is.
1168,1168,"RITA: All right, we meet at the club at 2300, UC, so wear your Sunday best."
1169,1169,This is a grab. We're in.
1170,1170,We're out. No bodies.
1171,1171,This raid is strictly nonlethal.
1172,1172,Nonlethal.
1173,1173,Has anyone informed the bad guys?
1174,1174,ACLU rounds. Rubber.
1175,1175,"Trust me, you'll enjoy them."
1176,1176,You get to shoot as much as you want.
1177,1177,"âª Bad boys, bad boys âª  MIKE: Oh, hell, no."
1178,1178," âª Whatcha gonna do? âª âª Whatcha gonna do When we come...? âª Hey, hey, hey! Uhuh."
1179,1179," No, uhuh."
1180,1180, No! No!
1181,1181,Never. Y'all will never do that again.
1182,1182,"Yeah, and you fucking up the lyrics, which take a long time to learn."
1183,1183, Don't do that.
1184,1184, KELLY: All right.
1185,1185, No. Don't do that.
1186,1186, Seriously.
1187,1187, Okay.
1188,1188," Sorry, sorry."
1189,1189, MARCUS: Shit.
1190,1190, Won't happen again.
1191,1191,MIKE: Get your own damn song.
1192,1192,MARCUS: You believe that shit?
1193,1193,"âª Bad boys, bad boys âª âª Whatcha gonna do? âª âª Whatcha gonna do âª âª When they come for you? âª âª Bad boys, bad boys âª âª Whatcha gonna do? âª âª Whatcha gonna do âª âª When they come for you? âª ENGINE REVVING âª Whatcha gonna do When they come for you? âª âª I know sometimes You wanna let go âª âª Hey, hey, hey âª âª I know sometimes âª âª You wanna let go âª âª Bad boys, bad boys Whatcha gonna do? âª âª Whatcha gonna do When they come for you? âª âª Bad boys, bad boys Whatcha gonna do? âª âª Whatcha gonna do When they come for you? âª âª Bad boys, bad boys... âª Dumbass."
1194,1194,"Whatever, man."
1195,1195,Miss me with that bullshit.
1196,1196,I got this.
1197,1197,"Hello there, ladies."
1198,1198,"Uh, Georgio in there tonight?"
1199,1199," No idea who that is, sir."
1200,1200, The line's in the back.
1201,1201,CHUCKLES Nicole! Paige!
1202,1202, Hey!
1203,1203, Oh!
1204,1204, Hey!
1205,1205, You guys look so good.
1206,1206, BOTH: Thank you.
1207,1207," RAFE: So beautiful. Oh, my God."
1208,1208,"That's my Uncle Michael, and that's his pal, Uncle Marcus."
1209,1209,You mind if they come in?
1210,1210,He just got divorced.
1211,1211," Oh, that is so sad."
1212,1212," RAFE: Mm, yeah."
1213,1213, Come on in. Come on in.
1214,1214, Come on.
1215,1215," Oh, hell, no."
1216,1216," Come on, kids. Let's go."
1217,1217," Uh, yeah."
1218,1218," Oh, no."
1219,1219," No, yeah."
1220,1220, Uhuh.
1221,1221, It's real.
1222,1222," No, not at all."
1223,1223, Yeah.
1224,1224," No, sir."
1225,1225, Nuhuh.
1226,1226, Yeah.
1227,1227, Uhuh.
1228,1228, Yeah.
1229,1229,"BLACK EYED PEAS' ""RITMO"" PLAYING CLUBGOERS CLAMORING EXCITEDLY Kelly, what's the target QTH?"
1230,1230,KELLY OVER RADIO: Second level. VIP platform.
1231,1231, I have eyes on.
1232,1232, Up top.
1233,1233,"âª This is the rhythm Of the night âª Hi, baby."
1234,1234,"âª Tonight's like fuego âª âª We about to spend The dinero âª SIGHS âª We party to the extremo âª âª Extremo, extremo âª CHIMING, BEEPS Target confirmed."
1235,1235,"DORN OVER RADIO: Platform is one way in, one way out."
1236,1236,We got him cornered.
1237,1237,"Man on his twoside has a 55, hot."
1238,1238,Stay with the Aplan.
1239,1239,"Kelly, you're on ZwayLo's bodyguard."
1240,1240,KELLY: Copy.
1241,1241,"CROWD CHEERING, APPLAUDING MARCUS: Mike, how you think she DJ like that?"
1242,1242,She must got some strong ass muscles.
1243,1243,"Look, I'm gonna be honest with you, Mike."
1244,1244, I ain't had sex in a long time.
1245,1245," Whoa, whoa."
1246,1246,"Yeah, too long. Too long."
1247,1247,I be thinking of shit.
1248,1248," Crazy shit, Mike."
1249,1249, Marcus.
1250,1250,I feel like I'm locked up since...
1251,1251,"Hey, Marcus, you know they can hear you?"
1252,1252,It's too loud. They can't hear us. They can't hear us.
1253,1253,"Look, look, sometime I go to the Internet, and I see some weird shit on there."
1254,1254, I saw a man put his...
1255,1255, MIKE: Marcus.
1256,1256, Marcus.
1257,1257, What?
1258,1258,We can hear you.
1259,1259,"Oh! Oh! Ha, ha!"
1260,1260,That's a little jokey joke.
1261,1261,"Y'all didn't hear that, did you?"
1262,1262,LAUGHING  In position.
1263,1263, KELLY: Setting up.
1264,1264,"Mike, Marcus, meet you at the top."
1265,1265,"DORN: Mike and Marcus moving, stairs right."
1266,1266,"Rita on the move, stairs left."
1267,1267, Everybody in position?
1268,1268, Set.
1269,1269, KELLY: Set.
1270,1270, Set.
1271,1271,"MAN OVER RADIO: That dress is incredible, girl."
1272,1272, You got style.
1273,1273," RITA: Oh, hi."
1274,1274, Thank you.
1275,1275, Yeah.
1276,1276,Stand by. Stand by.
1277,1277,Stand by.
1278,1278,RITA: I can't.
1279,1279,I'm here with my girlfriends.
1280,1280,"Mm, they can come too, baby."
1281,1281,"Ah, I can't tonight."
1282,1282,"Knee him in his balls, and let's go."
1283,1283, From TÃ©touan. Mwah.
1284,1284, From TÃ©touan.
1285,1285," Bye, baby. Ha, ha!"
1286,1286," Bye, baby."
1287,1287,MIKE: Why'd she wear that?
1288,1288,That is not a undercover dress.
1289,1289,You should've wore something... undercover.
1290,1290,Happy birthday.
1291,1291,"RAFE: Yo, yo, yo, everybody!"
1292,1292,Let's make some noise!
1293,1293, CROWD CHEERING  AIR HORN BLOWS We got a special guest in the house! It's his birthday!
1294,1294,Let's wish him a birthday on one!
1295,1295,"Three, two, one."
1296,1296,ALL: Happy birthday!
1297,1297,"We love you, ZwayLo!"
1298,1298,Hey! Yeah!
1299,1299, CHANTING ZwayLo! ZwayLo!
1300,1300," Top of the world, baby!"
1301,1301, ZwayLo! ZwayLo!
1302,1302," Happy birthday, dickhead."
1303,1303,"JENNIFER LOPEZ'S ""DINERO"" PLAYING CROWD CHEERING âª I just want the green Want the money âª âª Want the cash flow... âª  Yeah!"
1304,1304, Yeah!
1305,1305,MARCUS WHOOPING  Yeah! Yeah!
1306,1306, MARCUS: Yeah!
1307,1307,MIKE & MARCUS WHOOPING  MIKE: Yeah!
1308,1308," You going to jail, motherfucker."
1309,1309,"When I say ""criminal,"" you say ""jail.""  Criminal."
1310,1310, Jail.
1311,1311, Criminal.
1312,1312, Jail.
1313,1313,Miami PD! Freeze.
1314,1314,âª In love with the money âª âª So no need to mingle âª PEOPLE SCREAMING âª Back it up âª BOTH: Damn!
1315,1315,I told you he was an athlete.
1316,1316, MIKE: We gotta jump.
1317,1317, MARCUS: I'm not jumping.
1318,1318, He's getting away! Jump now!
1319,1319, Shit!
1320,1320,PEOPLE SCREAMING ZwayLo!
1321,1321, ENGINE REVVING  TIRES SCREECHING Get out of the way!
1322,1322, I need this. I need it.
1323,1323," Hey, whoa!"
1324,1324," Excuse me, sir. Excuse me."
1325,1325, What you doing?
1326,1326," Hey, hold on!"
1327,1327, Official police business.
1328,1328, That's my car!
1329,1329, This is the police.
1330,1330,MIKE: Back up!
1331,1331, What the fuck?
1332,1332, Come on!
1333,1333,It is of no advantage for me to jump off the fucking thing if you take the stairs!
1334,1334,I told your ass I wasn't jumping!
1335,1335,TIRES SCREECHING DORN: ZwayLo turned left on 2nd Ave.
1336,1336, MARCUS: Shit! Whoa!
1337,1337, Ugh!
1338,1338,HORNS HONKING  Putting your seat belt on?
1339,1339, Yeah.
1340,1340, That's how we do it now?
1341,1341, You're damn right.
1342,1342,Number one's on my ass!
1343,1343,MARCUS: Crossing 395 into Overtown.
1344,1344,"Whoa, Mike. Overtown's a nogo."
1345,1345,Zway got people here.
1346,1346,Dangerous people.
1347,1347,We're dangerous people.
1348,1348,"MARCUS: Whoa, whoa, whoa!"
1349,1349,"Shit, whoa!"
1350,1350,"Damn Nerf gun, rubber bullet bullshit."
1351,1351,"They shooting slugs, we firing gummy bears."
1352,1352,"Mike, pull over for a minute."
1353,1353,I need to tell you something.
1354,1354, Pull over?
1355,1355, Yeah.
1356,1356,One second. Let me see if Zway will pull over.
1357,1357,ZwayLo! Marcus needs to pull over for a second!
1358,1358,"Hey, can we get a timeout?"
1359,1359,"Damn it, Mike, I need to tell you something!"
1360,1360, What?
1361,1361, I made a promise to God.
1362,1362, To who?
1363,1363, To God.
1364,1364,What the hell are you talking about?
1365,1365,"Look, I told the Lord that if you made it through that I would make no more violence."
1366,1366,He definitely knew you was bullshitting with that.
1367,1367,Violence is what we do.
1368,1368," ENGINE REVVING  TIRES SCREECHING It's about your soul, Mike."
1369,1369,Our job is to protect and serve.
1370,1370,You're damn right. I'm about to serve this bitch right now.
1371,1371,"âªâªâª TIRES SCREECHING BRAKES SQUEAL âªâªâª  MIKE: Oh, shit! What...?"
1372,1372," MARCUS: Oh, shit."
1373,1373,"Oh, look at that!"
1374,1374, Damn!
1375,1375, Oh!
1376,1376,That is some Elephant Man shit right there.
1377,1377," Yo, you see that?"
1378,1378, Oh!
1379,1379," Yeah, I see it."
1380,1380," Hey, stop it."
1381,1381," It's calling me, Mike."
1382,1382, What? Leave it...
1383,1383,"I can't help it, but it's calling me."
1384,1384,Stop it. What the hell is wrong with you?
1385,1385,Just leave it alone.
1386,1386,"Yo, leave it alone."
1387,1387, Leave... Marcus.
1388,1388, Ahh!
1389,1389, You're gonna pop that shit!
1390,1390, That shit nasty!
1391,1391, Then leave it alone.
