,Unnamed: 0,dialog
64,64,"As I read, I was asking myself, is this the rape apologist that I've been hearing about?"
65,65,The victim blamer who perpetuates rape culture?
66,66,"I continued to read a voice for men's website, often stopping around the halfway mark in every article, because I could only read so many ""bitch,"" ""fuck,"" ""feminazi,"" and ""rapetard"" words per minute."
67,67,"But even still, I kept reading, and thinking, and reading some more."
68,68,"I was trying to understand how these, what I perceived to be women haters, could have so many followers."
69,69,So I decided to meet these MRAs...
70,70,"The ones leading the movement, and some of their followers, too..."
71,71,And this begins my journey down the rabbit hole.
72,72,"This, ladies and gentlemen, is an historic moment."
73,73,Never before has there been a gathering of this magnitude to support men's and boy's issues.
74,74,We have got serious problems.
75,75,"I have been working in this area, advocating for the rights of..."
76,76,MRA! Go away!
77,77,And here we go.
78,78,What you'll hear is that we hate women.
79,79,You'll hear that it's a backlash against women's rights.
80,80,You'll hear that we're regressives that want women back in the kitchen and making sandwiches and barefoot and pregnant.
81,81,"You're just bitter, you're a loser, you're a whiner, you're ugly, you're undesirable, you're lazy."
82,82,"You're scary, you must be a racist, you must be a misogynist."
83,83,"When we do speak out, women often don't want to hear what we have to say, and so then we're called names."
84,84,We're called whiners.
85,85,And this is the way people who don't want men to talk about issues try to shut us up.
86,86,"Um, we all know that you guys are a fascist Nazi front group of white supremacists, no other way to openly organize other than calling yourselves a men's rights group."
87,87,Yeah!
88,88,"""We're somehow disempowered because we're white men."" Maybe it's just because you're pathetic."
89,89,We're here to fight how misogynistic assholes think they have the right to oppress women.
90,90,White men are starting to feel misplaced because women are sharing space.
91,91,"It's disgusting, and just grow the fuck up and don't confuse suffrage with oppression."
92,92,Everyone suffers.
93,93,It's universal.
94,94,I am a man and I need feminism.
95,95,We're feminists'.
96,96,We're fabulous'.!
97,97,We're here! We're queer!
98,98,And it is crystal clear that the problems for men and boys are real.
99,99,I would like to turn the microphone over to Paul Elam of a voice for men for some words.
100,100,Whoo!
101,101,This is a historic day.
102,102,I've never seen a gathering like this out of concern for the general state of affairs for men and boys in this culture.
103,103,Trying to articulate the entire platform of the men's rights movement is kinda like trying to understand a snow drift one snowflake at a time.
104,104,"It's a very, very complicated matter."
105,105,"Just consider this, that 93% of workplace fatalities are men."
106,106,Four of five suicides are men.
107,107,Men are dropping out of higher education at very alarming rates.
108,108,"We're down to 38% now of college students are men, and it's dropping rapidly."
109,109,"Male suicide, male abuse, male unemployment, male homelessness, male failure in education, male health issues."
110,110,"You got the paternity front issue, and the wrongful paternity issue, the false allegation issue."
111,111,Men are sentenced to 63% more prison time for the same crime as women.
112,112,They're less likely to see a doctor.
113,113,They're less likely to have health insurance.
114,114,The family court system truly is biased against men.
115,115,"I mean, there's just no question about it."
116,116,"It's really the pro choice for women only movement, because men... they're denying men any kind of choice once a child is conceived."
117,117,"Her body, her choice, right?"
118,118,Think about men.
119,119,"His body, his choice?"
120,120,Not so much.
121,121,Because the U.S. government does not want to send you to die.
122,122,It would rather send me to die.
123,123,Young men that are failing to launch.
124,124,They're staying in their homes of origin far past the time that we would normally expect them to individuate and move out and go live their lives.
125,125,We have video game addiction.
126,126,We have pornography addiction.
127,127,We have the abuse of young boys with drugs like Ritalin to manage their behavior.
128,128,Almost all victims of autism spectrum disorders are boys.
129,129,"Boys are most likely to be homeless, most likely to get cancer, most likely to die young of every major cause, most likely to be arrested, prosecuted, imprisoned, and even executed while being completely innocent."
130,130,It doesn't matter what their race is.
131,131,It doesn't matter what their ethnicity is.
132,132,It doesn't matter what their religious or nonreligious views are.
133,133,It doesn't matter if they're gay or straight.
134,134,"Men and boys are in crisis and they need your help and they need your support because they are human beings, too, and you will not shame me or anybody here into silence about it anymore."
135,135,"But if you start to talk about those issues and address them in terms of how they affect men and boys as a group, people get hostile about it."
136,136,The idea is that men have all the rights.
137,137,They've always had the power.
138,138,"But if that's true, why can't men talk about their problems?"
139,139,And that's what really got me interested in this to begin with.
140,140,"And shortly after I began filming men's rights activists, I realized my own views were being challenged."
141,141,"I kept a video diary throughout filming, and I've decided to share some of those diaries with you."
142,142,"I really do feel like learning about the men's movement and their specific issues, the issues that they have issue with, it's hard for me to completely understand them and..."
143,143,Just automatically feel welcome in that space of talking about these issues.
144,144,"Because at least with feminism, whenever I heard about the issues that feminists were fighting against, I always felt like I had something to draw from in experience to be on board with that."
145,145,"And that's always been why I've been drawn to the feminist movement, is because a lot of what they spoke about I had personal experiences with."
146,146,"And with the men's movement, I have very little personal experiences with the issues that they talk about."
147,147,"A cab driver who is driving a cab 70 hours a week was not saying, ""I am earning this money to have power over my wife."" He was earning this money even though it took power away from his life."
148,148,He was doing that so his child wouldn't have to drive that cab.
149,149,The garbage collector does not get up at 3:00 or 4:00 in the morning in rain and sleet and snow and get out to do the garbage so he can have more power over his wife.
150,150,"That's power he's losing over his life in order to make his contribution, his sacrifice, his way of loving."
151,151,"And this has been translated into the culture of ""you make more money than women do, you must therefore have more power."" Meet Warren Farrell, bestselling author and selfstyled social anthropologist, leading an assault on our traditional thinking about men."
152,152,"I asked my girlfriend at the time to buy me as a gift, I think it was for Christmas or my birthday, Warren Farrell's book ""the myth of male power,"" which she did, and it just changed my whole life."
153,153,"And his premise was while women are often seen as sex objects, men are often seen as success objects."
154,154,And this resonated with me.
155,155,"He wrote this book that questioned our notions of power, of who had power and where it was, and it questioned the roles of men, but not the way feminists had always questioned gender roles."
156,156,Every society that survived survived based on its ability to train its sons to be disposable...
157,157,"Disposable in war as warriors, disposable in work as firefighters, as workers on oil rigs and so on, coal miners, and indirectly, therefore disposable as dads."
158,158,"What happens in men's life when they're raised that they're worthless unless they're a provider, that they must work even if they have to take on extremely dangerous work, they must get this done or they're useless as men?"
159,159,"That is very, very powerful stuff."
160,160,"See, feminism did see accurately that we value male work more than we value female work."
161,161,But there's also the issue that we value female life more than we value male life.
162,162,"Even when that plane went down in New York City a few years ago and, you know, the pilot was a hero for the way he landed it and saved everybody..."
163,163,Word arrived over the citywide fire frequency that a commercial jet liner was in the water with 155 people on board.
164,164,"Then, over the next few minutes, the doors opened, life vests were inflated, and, women and children first, everyone got off that plane."
165,165,They saved all the women first.
166,166,"That's still... when I went on a cruise, you know, there's still women into the life boats first."
167,167,"Not because you're a man so you should be able to swim halfway across the ocean, but because you're a man you're expendable."
168,168,"We have to look at not just the glass ceilings, but also the glass cellars."
169,169,"And, Paul, I think as you were saying, we have to look at men just not only as human doings, but also as human beings."
170,170,"When you survive because somebody else is willing to die like in war, then that..."
171,171,You're immune to the pain of the people who are dying because you have an investment in their being willing to die.
172,172,"You say, ""I will build a statue."
173,173,"I will remember you in a history book."" But if you look at that from another perspective, that building of the statue or remembering you in a history book is a bribe to be willing to die so that I can live."
174,174,Both sexes in the area where they are rejected tend to turn what rejects them into an object.
175,175,So the area where men...
176,176,"I'm watching this, um, lecture that Warren Farrell's gave in the '90s."
177,177,"I see some women in the crowd, and a lot of them have their hands folded, and there is a little bit of..."
178,178,Uncomfortableness...
179,179,By being a woman in a crowd of people while the speaker's talking about how men are oppressed and women have it so great.
180,180,"It kinda puts you on the defensive, as a woman."
181,181,And understanding that I feel that way makes me wonder are men having their arms crossed listening to a feminist speaker talk about how men have all the power and women are oppressed?
182,182,"Are men feeling like, ""what are you talking about?"
183,183,"I don't have power, and we have it pretty shitty on this side of the grass, too""?"
184,184,Women hold up half the sky!
185,185,Women hold up half the sky!
186,186,Women hold up half the sky!
187,187,Women hold up half the sky!
188,188,Fuck Warren Farrell!
189,189,Fuck Warren Farrell!
190,190,Fuck Warren Farrell!
191,191,Fuck Warren Farrell!
192,192,Fuck Warren Farrell!
193,193,Fuck Warren Farrell!
194,194,Fuck Warren Farrell!
195,195,"In 2012, Dr. Warren Farrell was speaking on behalf of men's issues at the university of Toronto in Canada."
196,196,A feminist group protested the event.
197,197,be fucking ashamed of yourself.
198,198,You're fucking scum.
199,199,You are fucking scum.
200,200,"Fucking rape apologist, incestsupporting, womanhating fucking scum."
201,201,You're fucking scum.
202,202,"Yeah, just another..."
203,203,"You know what, though?"
204,204,Why would you pay money to fucking support a fucking rape apologist if you weren't fucking one?
205,205,I never heard him saying...
206,206,"Well, it..."
207,207,Fucking scum!
208,208,Who do you serve?
209,209,Who do you protect?
210,210,Who do you serve?
211,211,Who do you protect?
212,212,No! Fuck!
213,213,They're fucking scum!
214,214,Fuck you!
215,215,Fuck you!
216,216,Get a real fucking job.
217,217,Get out of here.
218,218,This is what men's rights look like'.!
219,219,This is what men's rights look like!
220,220,This is what men's rights look like!
221,221,This is what men's rights look like!
222,222,This is what men's rights look like!
223,223,This is what men's rights look like!
224,224,This is what men's rights look like!
225,225, Hi. How are you?
226,226," Warren, I'm Cassie."
227,227,"You' re Cassie? Oh, for some reason I thought you were a male."
228,228,I'm just delighted that you're a female.
229,229,"Well, thank you."
230,230,Very glad to meet you.
231,231,Come on in.
232,232, Thank you.
233,233, Thank you.
234,234,But Farrell wasn't always so attentive to men.
235,235,"In fact, for years, he focused almost exclusively on women's issues, rubbing shoulders with feminist leaders like Gloria Steinem."
236,236,And he's still a cardcarrying member of the national organization for women.
237,237,I believe that women cannot hear what men do not say.
238,238,"And he's got a lot to say to both men and women in his provocative new book, ""the myth of male power."" I was making a very significant amount of money speaking around the world on behalf of women's issues alone."
239,239,I went through a period of forming men's groups.
240,240,"And then when I listened to them, I thought, ""well, gee, this will be really helpful to present to audiences so that they can understand not only women's side, but men's side, too, 'cause I was really totally in the feminist's camp."
241,241,And immediately I saw my standing ovations drop.
242,242,"I started hearing that there was people saying, ""don't invite him there to speak with us."" And pretty soon I had, you know, very few college and university speaking engagements."
243,243,How did you originally get involved with feminism?
244,244,Where did that all begin?
245,245,"I was doing my doctorate at political science at NYU in the late '60s, and the women's movement surfaced."
246,246,"And I started to say, ""this is the most exciting thing I've ever heard."" Because I'd heard of civil rights, gay rights, but suddenly women were saying, ""I don't wanna be confined to just being a homemaker, a secretary."" So it's like, ""why shouldn't women be encouraged to do everything they possibly can do?"" And at that point in time, I saw a lot of women marrying men that they weren't completely in love with, but the man earned a fair amount."
247,247,"So I thought, that's just a form of prostitution extended over a lifetime."
248,248,How depressed that must make a woman.
249,249,And it's not gonna be good for a man either.
250,250,He never knows whether he's loved for who he is or loved for what he has.
251,251,And he's afraid to give up producing because he's afraid to lose love.
252,252,"And so women who were successful to me appeared to be women who would free men from having to be all, you know, wrapped up in just being the only bread winner, and supporting one, two, three, four, five people."
253,253,It's one thing to support yourself.
254,254,"When you're supporting five people, you don't have the freedom to question your boss, because you're supporting five people."
255,255,"The first issue of feminism was to say, ""just because I'm a woman, maybe I don't wanna spend my life raising children."" You know, ""don't force me into that role against my will."" So they looked at men and said, ""well, you're not forced to raise children."
256,256,You don't have any issue.
257,257,"But for men, the traditional sex role was not raising children."
258,258,"For us, the traditional sex role was to be a provider, a protector, and to initiate relationships."
259,259,Each of us has traditional sex roles.
260,260,Don't force us to carry out those traditional sex roles.
261,261,"We have the same rules set up for men that they've always lived by, that you need to protect and provide at any cost."
262,262,But we've changed everything where it concerns women.
263,263,They now have access to everything men have always had access to...
264,264,"To education, to work, to whatever they want to do, but they're not the ones driving the semis and they're not the ones in the coal mines."
265,265,You don't hear the national organization for women complaining that there is just not enough female ditch diggers.
266,266,"It is still men carrying the lion's share for what it takes to operate and maintain this society, and it is still the expectation that if somebody's gonna go down with the ship, it's gonna be men."
267,267,Flexibility in roles is where we should be all headed.
268,268,Any men's rights activists that I would support would support the portions of the women's movement that is encouraging women to have more flexibility in roles.
269,269,So where do the men's movement and feminism disagree?
270,270,"Well, only on the fundamental belief that the women's movement says men are the oppressors, that they... we are involved in a patriarchal world in which men invented the rules to benefit men at the expense of women."
271,271,"But don't we live in a patriarchy, when most of the world's nations still have never had a female leader..."
272,272,And less than 5% of CEOs of fortune 500 companies are women?
273,273,You have to look at this in a larger perspective.
274,274,Patriarchy is the result of gender roles and not the vice versa.
275,275,"Traditionally, women's power and responsibility has been in the reproductive sphere, while men's power and responsibility was in the productive sphere."
276,276,"You know, you have to reproduce to continue the species, and you have to produce to feed people so that they can reproduce."
277,277,"So, you know, it's like they work together."
278,278,And most cultures divvy up roles because women were responsible for childbirth and were more likely to breastfeed.
279,279,They're not more likely to...
280,280,They did the breastfeeding.
281,281,They tended to be involved in the role of raising children.
282,282,Men tended to be involved in the role of raising money or making a killing of the animals or making a killing in wall street.
283,283,But those were our obligations.
284,284,"So that's why industry was male dominated and government was male dominated, 'cause that was our job."
285,285,"So what we call patriarchy is men giving in to the expected roles that they're supposed to give in to, and many of those roles are very harmful..."
286,286,"Working exceptionally long hours, difficult hours, dangerous jobs, getting killed on a job..."
287,287,Even politics a lot of people describe as masochism.
288,288,Imagine what it takes to be a successful politician.
289,289,"Imagine how much of your personal life that you give up, how much you work, how much privacy that you sacrifice, how much freedom in your day to day life that goes out the window."
290,290,There are more men willing to do those things than there are women.
291,291,"Oh, I think we got a pen for everybody."
292,292,"But also, just because men are the ones, for instance, writing the laws in general, doesn't mean that the laws are protecting men."
293,293,"You hear about patriarchy, right?"
294,294,All the evils of the world is from patriarchy.
295,295,"But we're the ones dying, you know?"
296,296,"And we die for you guys, you know?"
297,297,"To protect our families, our friends."
298,298,"In every society that's ever existed, women have had privilege and protection that men did not."
299,299,"For example, we never hear about how men were excluded from the forced labor convention of 1930."
300,300,"For years, the forced labor convention was an international treaty that banned slavery, enforced servitude, but it made an exception for ablebodied males ages 18 to 45."
301,301,"Eventually, they got rid of that, but there was still an exemption for prisoners and military, which is 90% male."
302,302,Stop pretending that you're oppressed and men are your oppressors.
303,303,"It's a lie, and it's a hurtful lie, and it's a hateful lie, and it's wrong."
304,304,You talk a lot about the red pill in a voice for men.
305,305,What is the red pill?
306,306,"Oh, it's sort of a cultural slogan."
307,307,"It comes from the movie ""the matrix"" where the character Neo is given the choice between a red pill and a blue pill."
308,308,"You take the red pill, you stay in wonderland and I show you how deep the rabbit hole goes."
309,309,"And if he swallows the red pill, the scales will be peeled back from his eyes."
310,310,He will see everything that he hasn't been able to see.
311,311,"And if he takes the blue pill, he'll just go back to sleep and live in his sort of unaware, semicomatose state forever, and probably be a lot happier."
312,312,It's a pretty apt analogy.
313,313,So what is the blue pill in this world?
314,314,"Well, the blue is the paradigm that most people live by, that men have all the power, that they've always had all the power, that domestic violence is a problem that's committed by men against women only, that sexual assaults are only committed by men against women, that women don't make the same money for the same work as men."
315,315,"""Teach men not to rape."
316,316,Only men can stop rape.
317,317,Men commit domestic violence.
318,318,"We need to stop violence against women... "" instead of just stopping violence."
319,319,That is feminist training.
320,320,The MRAs...
321,321,"Say that we live in a bluepill world where women are victims, men are perpetrators, and it's all a lie and that we're brainwashed to believe this, and that it's not true, and that men are slaves in this world and women are..."
322,322,"I don't think women are necessarily the puppet masters, but I think they're saying that women have the easy way out and men are..."
323,323,"They're given medals and statues and written in the history books to justify them dying and being slaves to work or being, uh..."
324,324,Being used to progress societies.
325,325,And I've just...
326,326,I've believed for so long that... that I'm...
327,327,At a disadvantage for being a woman and that I have to work harder than everyone else and I have more to overcome and I have more to prove just because of my gender.
328,328,But the MRAs are saying that this is all a lie and that guys are actually the ones that are disadvantaged and discriminated against.
329,329,"And, actually, the more I learn from them, the more I think, ""thank god I wasn't born a guy."" Because I don't think that the expectations on men..."
330,330,Is good or healthy.
331,331,"I mean, they have so much pressure to succeed and to be strong and to stand up and protect others and to put their lives on the line."
332,332,I don't think I would want that responsibility.
333,333,"But, you know, 5o years ago, no, I wouldn't have wanted to be a woman."
334,334,"But now, I mean, maybe just it's right now that the tides are changing and women are the..."
335,335,Have the better deal.
336,336,"Well, no, I don't know."
337,337,And then sometimes I think the MRAs are just duping me and giving such a strong pitch about what they believe in to convince me of something that's actually just some out there theory that men are discriminated against and women are...
338,338,Have the advantage.
339,339,"Yes, this is Cassie Jaye."
340,340,"It's regarding a documentary about the men's rights movement, and we're looking for feminist voices now to speak in the documentary."
341,341,Feminist majority.
342,342,"Yeah, hold on just one second."
343,343,"So I realized, ""okay, I need to bring some feminists into the mix..."
344,344, Good.  ...To make sure that we have that side.â good.
345,345,"I was researching rape culture, and so that's how I stumbled across a website called avoiceformen.com."
346,346,So some of the people that we've already interviewed on the MRA side is Paul Elam with a voice for men.
347,347, Yeah.
348,348, Are you familiar with him?
349,349,"Oh, I'm familiar with him."
350,350,I've never met him.
351,351, Yeah.
352,352," Obviously, they've spent a significant amount of time and energy denouncing me, so I figured I might as well have a look at what they say."
353,353,"Yeah, really, the men's rights movement is part of the backlash."
354,354, The backlash?
355,355, To feminism.
356,356,"The men's rights movement really got going as women began to make gains, and some men have felt threatened by the opportunities that have been opened up to women."
357,357,And I don't know if it's because some of them feel threatened that they now have to compete with a lot more people for their jobs.
358,358,They now can't get into the best schools if a woman or a girl has better grades.
359,359,Think about it.
360,360,"Grandfather's generation probably had it pretty well, right?"
361,361,"All of his needs, his shirts were ironed, all of that was always taken care of."
362,362,"Well, you know, grow up, realize the world has changed."
363,363,And as much as the MRAs would like things to go back to the way they were and use the argument that women have an advantage now...
364,364,No person looking at the data can possibly say women have an advantage.
365,365,We're just beginning to get a level playing field here.
366,366,"It's not tilted in our favor, I can tell you that."
367,367,And they know it.
368,368,They know it.
369,369,"But it's the constant distortion of the data, it's the spinning of a situation to make it look like women are somehow getting ahead, getting an advantage they don't deserve."
370,370,"Um, it's, uh..."
371,371,It's part of the backlash.
372,372,"Political organizing comes from a feeling of victimization, which is why the men's rights movement makes that claim that men are the victims of discrimination."
373,373,But it doesn't have much traction because you look around and it's hard to see it.
374,374,"We don't have movements called, you know, straight liberation."
375,375,Is the men's... the question I would pose rhetorically is is the men's rights movement really the gendered version of the white nationalist movement?
376,376,Because there are plenty of white people who say that they are the victims of reverse discrimination.
377,377,"Of course, it's not gonna have very much traction."
378,378,You can't really organize the people who are super ordinate.
379,379,So do you think that men are being discriminated against in any way?
380,380,Not under the law.
381,381,Men are not disadvantaged under our laws or in the business world.
382,382,"As a class, men are not underrepresented on corporate boards or the top of the fortune In the corporate world, in the business world, in a lot of parts of academia, in the military, in the sports world, it's still pretty much a maledominated world, where a lot of the privileges and power and status accrue to men."
383,383,"Men are advantaged over women, no question."
384,384,No one can...
385,385,No one can debate that.
386,386,Not with a serious...
387,387,Not in any seriousness.
388,388,"I was a math major as an undergraduate, and one of the fundamental things about geometry is the distance from point ""A"" to point ""B"" equals the distance from point ""B"" to point ""A"", and if women are so different from men that men can't understand the female experience, we need to listen to women to describe it, then the male experience is so different from the female experience that you can't understand it."
389,389,You need to listen to us.
390,390,You can't really compare how men and women have suffered from sexism.
391,391,"There's no way to quantify, you know, that kind of suffering."
392,392,"So if a woman says, âwell, I miss 30% of my income..."
393,393,"More than you miss six years of life..."" There's no way to quantify that."
394,394,"Or ""I've lost a job opportunity because I'm a woman."" There's no way to say, ""I've suffered more than you"" because you've lost a kid because you're a man."
395,395,"You know, we can't..."
396,396,But it is serious.
397,397,And at least if...
398,398,"If you're denied a job because you're a woman, at least you can go to another company and apply for a job, you know?"
399,399,But you can't...
400,400,"When you lose your kid, you can't say, ""okay, I'll get custody of that kid."
401,401,"I'll try for that one."" It's a terrible thing that happens."
402,402,There was a case...
403,403,The Serpico case.
404,404,"You might be too young to know the movie ""Serpico""  with Al Pacino."
405,405," Yeah, I don't know."
406,406,It was about a New York City undercover cop.
407,407,He gets shot at the end of the movie and retires from the police force.
408,408,"And he was a real man, frank Serpico."
409,409,"A woman, after the movie, after this was made, decided she wanted to become a single mother and tricked him into fathering a child."
410,410,"And the court accepted that, because she told her friends she was going to trick him and they testified, and the court said, ""yes, you were tricked into it,"" and still awarded her over 90% So everything that he goes through in this movie, including getting shot, to earn his pension, she won by sleeping with him one night."
411,411,"My son's mom wanted to have children with me and I had always refused, you know, saying, ""you have this anger problem."
412,412,You need to get counseling.
413,413,"I'm not gonna consider having children with you until that's dealt with,"" 'cause she would lose her temper almost every day, and just use any weapon she could."
414,414,"And, like, a child's the perfect weapon, so I was really definite about that."
415,415,But she also used to proofread my articles for me.
416,416,"And I wrote an article for ""playboy"" about Serpico."
417,417,"And when she read that, she told her friend she's gonna trick me into fathering the child."
418,418,She doesn't need my permission.
419,419,And so that's how my son was conceived.
420,420,"Then she said, ""if you wanna see your son, you have to stay in a relationship with me."
421,421,"But if you break up with me, I know all the things that a woman can do to a man."" You know, she read all my articles."
422,422,She saw my talk shows.
423,423,"She said, ""I know all the things a woman can do to a man, and I'll do 'em to you."" So, um, that's what I had to deal with."
424,424,"Everything that I had been raising awareness about for the previous 17 years, she combined into one thing for me to live through."
425,425,It's really ironic.
426,426,For the first...
427,427,"Five to seven years, I guess, we would see each other four times a day for exchanges."
428,428,"On average, every single day I had to deal with some scene..."
429,429,A scene meaning she would just not show up or she would hold the kid out and then pull him back and hold him out and pull him...
430,430,And just kind of play with me.
431,431,Or she'd let me have the kid and then she'd stand in front of the car so I couldn't move.
432,432,"Another time, I saw her hold him by the shoulders and say, ""daddy is a bad man."
433,433,"Daddy is a very bad man."" And so I had to go through this long custody battle, and the decisions that they would make, you would just go, ""how... "" there couldn't be any explanation."
434,434,Either they're absolute idiots or it's biased.
435,435,There's just no other explanation for it.
436,436,"One other thing, his mom is obese and wanted him to be obese for various reasons."
437,437,"One thing is so he would identify more with her side of the family than mine, 'cause we're all..."
438,438,All thin.
439,439,"Another was so that he would enjoy being with her more, 'cause when he was at my house, he had to get activity, you know, and eat wellbalanced meals, and get his sleep and stuff."
440,440,"And at her house, they would bake brownies and stay up late and just watch TV."
441,441,So where would you...
442,442,"If you're a little kid, where would you enjoy being more?"
443,443,"But he selfreported to the mediator how upset he was about being obese, that the worst thing in school was when kids called him fatty and how he cried, and his physician said that he's really concerned medically."
444,444,"And then what I did, he was at an age where he would imitate things that I would do."
445,445,"You know, I gave him a broken shaver, so when I shaved, he would pretend to shave."
446,446,"And what I did was, I started weighing myself every morning and writing down my weight, the date and my weight, and I taught him how to read a scale."
447,447,So he kept his own records.
448,448,"So I had six months worth of statistics to show consistently that every time he was with his mom for a few days, he'd come back weighing three to four pounds more, and then he'd lose it while he was with me."
449,449,"So they had, you know, how much he was upset about the problem, they had his physician being upset about the problem, and they had the proof of where the problem lay."
450,450,"So the judges' decision was, um, that father should no longer be allowed to weigh the child."
451,451,Problem solved.
452,452,"After 14 years, my body gave out."
453,453,And I got sicker than I've ever been.
454,454,I realized I'm gonna die.
455,455,That's not gonna do anybody good.
456,456,I've gotta give up the fight.
457,457,"So I gave up custody, and so I don't see my son anymore."
458,458,He hasn't been in my house since.
459,459, Um.
460,460, I'm so sorry.
461,461,So I did lose him.
462,462,"âª Just like a dream âª you're like a guiding light shining in the night Fred claims that during his 14year custody battle, he spent the equivalent of five years of his gross income on legal fees, mediators, and child support payments."
463,463,I was really in his life a lot longer than most fathers would have been.
464,464,It's something most fathers can't afford.
465,465,"âª You are so beautiful Ito me we generally know that fathers don't get as good a deal in family court and we don't really complain about it until it happens to us, and even then, a lot of men don't."
466,466,"Many men's rights activists come into being men's rights activists as a result of getting a divorce, wanting to be equally involved with the children, and realizing that women have the right to children and men have to fight for children."
467,467,"When your family courts run on the supposition that mothers are more fit to be custodial parents and that fathers are more fit to provide a check every month and to become what we like to call ""uncle daddy,"" where they visit..."
468,468,"Visit their children, to me, that's one of the greatest obscenities in the world, the idea of visiting your own children, where you get to see them for two hours on Wednesday night, and you get to have them for âxâ amount of hours every other weekend, and you have no say in how they're brought up."
469,469,"You know, I can't tell you how many men have been in this office, in that chair, in tears because they can't see their kids."
470,470,"Yeah, and some of this stuff ends up in horrific consequences."
471,471,"Like this gentleman here, that's his little son."
472,472,They found him dead...
473,473,"Not the son, but the young man, in the desert with a bullet in his head the day before the family court where it became known that he was gonna get to see his little guy even less."
474,474,"And of course, he'd be falsely accused one time after another after another."
475,475,It had destroyed his life.
476,476,"It had bankrupt him, driven him into debt."
477,477,It caused him to miss work.
478,478,He was about ready to lose his job.
479,479,"He was at the end of his rope, so he just decided to end it."
480,480,"The unfairness in the family courts, the unfairness in the way child support is so often structured, it's commonplace, and it's everywhere, and the more you start to become conscious of it, the more you realize that it's there."
481,481,"I started to research some father's rights issues and came across some harrowing stories, like this man in south Carolina who found out his only daughter was adopted away by the mother without his knowledge or consent..."
482,482,"His daughter was with an adoptive family in California, so he began his fight to get his daughter back."
483,483,"Adoption is for children without families, not children with a willing and capable family."
